matrix,Format,Timings,OptimumFormat
rajat19,4,0.000163433,0
rajat19,5,4.97778e-05,0
rajat20,0,0.00592053,1
rajat20,1,0.00526018,1
rajat20,2,inf,1
rajat20,3,inf,1
rajat20,4,0.0160298,1
rajat20,5,0.00539419,1
rajat21,0,0.014499,0
rajat21,1,0.0173301,0
rajat21,2,inf,0
rajat21,3,inf,0
rajat21,4,0.0604011,0
rajat21,5,0.02165,0
rajat22,0,0.00159921,0
rajat22,1,0.00178955,0
rajat22,2,inf,0
rajat22,3,inf,0
rajat22,4,0.00581092,0
rajat22,5,0.00214526,0
rajat23,0,0.00463172,0
rajat23,1,0.00516508,0
rajat23,2,inf,0
rajat23,3,inf,0
rajat23,4,0.0177263,0
rajat23,5,0.00610544,0
rajat24,0,0.0170008,0
rajat24,1,0.0175523,0
rajat24,2,inf,0
rajat24,3,inf,0
rajat24,4,0.0596998,0
rajat24,5,0.0208328,0
rajat25,0,0.00593019,1
rajat25,1,0.00529089,1
rajat25,2,inf,1
rajat25,3,inf,1
rajat25,4,0.0160753,1
rajat25,5,0.00540453,1
rajat26,0,0.00200846,0
rajat26,1,0.002284,0
rajat26,2,inf,0
rajat26,3,inf,0
rajat26,4,0.00741371,0
rajat26,5,0.00275956,0
rajat27,0,0.000849926,0
rajat27,1,0.000971269,0
rajat27,2,inf,0
rajat27,3,0.0611401,0
rajat27,4,0.00288052,0
rajat27,5,0.0011384,0
rajat28,0,0.00591456,1
rajat28,1,0.00526266,1
rajat28,2,inf,1
rajat28,3,inf,1
rajat28,4,0.0160229,1
rajat28,5,0.00538027,1
rajat29,0,0.0491328,1
rajat29,1,0.0366503,1
rajat29,2,inf,1
rajat29,3,inf,1
rajat29,4,0.130298,1
rajat29,5,0.039814,1
rajat30,0,0.0668362,1
rajat30,1,0.0479486,1
rajat30,2,inf,1
rajat30,3,inf,1
rajat30,4,0.154553,1
rajat30,5,0.0511343,1
rajat31,0,0.160885,0
rajat31,1,0.192089,0
rajat31,2,inf,0
rajat31,3,inf,0
rajat31,4,0.642767,0
rajat31,5,0.286201,0
ramage02,0,0.0490715,1
ramage02,1,0.0155692,1
ramage02,2,0.475653,1
ramage02,3,0.0527063,1
ramage02,4,0.0483511,1
ramage02,5,0.0322764,1
rbsa480,0,0.000248159,5
rbsa480,1,8.69672e-05,5
rbsa480,2,0.00168199,5
rbsa480,3,0.0003337,5
rbsa480,4,0.000332049,5
rbsa480,5,8.67512e-05,5
rbsb480,0,0.000247908,5
rbsb480,1,8.69425e-05,5
rbsb480,2,0.00167156,5
rbsb480,3,0.000333189,5
rbsb480,4,0.000331703,5
rbsb480,5,8.66149e-05,5
rdb1250,0,5.22909e-05,2
rdb1250,1,4.64833e-05,2
rdb1250,2,3.90375e-05,2
rdb1250,3,0.000207911,2
rdb1250,4,0.000185841,2
rdb1250,5,4.15066e-05,2
rdb1250l,0,5.2208e-05,2
rdb1250l,1,4.64462e-05,2
rdb1250l,2,3.89641e-05,2
rdb1250l,3,0.000207948,2
rdb1250l,4,0.00018433,2
rdb1250l,5,4.13829e-05,2
rdb200,0,7.86953e-06,2
rdb200,1,7.40332e-06,2
rdb200,2,6.22828e-06,2
rdb200,3,3.22546e-05,2
rdb200,4,2.97815e-05,2
rdb200,5,6.99045e-06,2
rdb200l,0,7.88977e-06,2
rdb200l,1,7.40065e-06,2
rdb200l,2,6.27641e-06,2
rdb200l,3,3.23598e-05,2
rdb200l,4,2.97985e-05,2
rdb200l,5,6.88684e-06,2
rdb2048,0,8.65668e-05,2
rdb2048,1,7.64727e-05,2
rdb2048,2,6.33804e-05,2
rdb2048,3,0.000340608,2
rdb2048,4,0.00030105,2
rdb2048,5,6.78123e-05,2
rdb2048_noL,0,8.61859e-05,2
rdb2048_noL,1,7.62952e-05,2
rdb2048_noL,2,6.32713e-05,2
rdb2048_noL,3,0.000341863,2
rdb2048_noL,4,0.000300039,2
rdb2048_noL,5,6.75748e-05,2
rdb3200l,0,0.000135195,2
rdb3200l,1,0.000118443,2
rdb3200l,2,9.84651e-05,2
rdb3200l,3,0.000532923,2
rdb3200l,4,0.000469068,2
rdb3200l,5,0.000104919,2
rdb450,0,1.82658e-05,2
rdb450,1,1.65606e-05,2
rdb450,2,1.38102e-05,2
rdb450,3,7.24395e-05,2
rdb450,4,6.67997e-05,2
rdb450,5,1.4885e-05,2
rdb450l,0,1.83231e-05,2
rdb450l,1,1.65431e-05,2
rdb450l,2,1.38215e-05,2
rdb450l,3,7.21875e-05,2
rdb450l,4,6.61106e-05,2
rdb450l,5,1.50196e-05,2
rdb5000,0,0.000212236,2
rdb5000,1,0.00018497,2
rdb5000,2,0.000153893,2
rdb5000,3,0.000832636,2
rdb5000,4,0.000735108,2
rdb5000,5,0.000163585,2
rdb800l,0,3.33213e-05,2
rdb800l,1,3.01468e-05,2
rdb800l,2,2.51902e-05,2
rdb800l,3,0.000128762,2
rdb800l,4,0.000117085,2
rdb800l,5,2.73693e-05,2
rdb968,0,4.03445e-05,2
rdb968,1,3.6439e-05,2
rdb968,2,3.01513e-05,2
rdb968,3,0.000157988,2
rdb968,4,0.000144462,2
rdb968,5,3.27725e-05,2
rdist1,0,0.00132769,1
rdist1,1,0.000482201,1
rdist1,2,0.010883,1
rdist1,3,0.00231326,1
rdist1,4,0.00163462,1
rdist1,5,0.000486725,1
rdist2,0,0.000740872,1
rdist2,1,0.000308841,1
rdist2,2,0.00728213,1
rdist2,3,0.00171675,1
rdist2,4,0.001042,1
rdist2,5,0.000317213,1
rdist3a,0,0.000890761,1
rdist3a,1,0.00033029,1
rdist3a,2,0.00371356,1
rdist3a,3,0.00145238,1
rdist3a,4,0.00104455,1
rdist3a,5,0.00101244,1
reorientation_1,0,7.30415e-05,1
reorientation_1,1,5.21393e-05,1
reorientation_1,2,0.00244805,1
reorientation_1,3,0.000759103,1
reorientation_1,4,0.000157694,1
reorientation_1,5,7.99583e-05,1
reorientation_2,0,0.000180546,1
reorientation_2,1,0.000128207,1
reorientation_2,2,0.0125906,1
reorientation_2,3,0.00377669,1
reorientation_2,4,0.000374359,1
reorientation_2,5,0.000186148,1
reorientation_3,0,0.000337436,1
reorientation_3,1,0.000214428,1
reorientation_3,2,0.0323919,1
reorientation_3,3,0.00937784,1
reorientation_3,4,0.000696494,1
reorientation_3,5,0.000329751,1
reorientation_4,0,0.000348325,1
reorientation_4,1,0.000227323,1
reorientation_4,2,0.0379143,1
reorientation_4,3,0.0111356,1
reorientation_4,4,0.000731756,1
reorientation_4,5,0.000335794,1
reorientation_5,0,0.000366874,1
reorientation_5,1,0.000245111,1
reorientation_5,2,0.0435486,1
reorientation_5,3,0.0124215,1
reorientation_5,4,0.000782839,1
reorientation_5,5,0.000358518,1
reorientation_6,0,0.000386773,1
reorientation_6,1,0.000257512,1
reorientation_6,2,0.0465833,1
reorientation_6,3,0.0131897,1
reorientation_6,4,0.000825526,1
reorientation_6,5,0.000373006,1
reorientation_7,0,0.000381682,1
reorientation_7,1,0.000257487,1
reorientation_7,2,0.0482948,1
reorientation_7,3,0.0132852,1
reorientation_7,4,0.00083007,1
reorientation_7,5,0.000375592,1
reorientation_8,0,0.000387837,1
reorientation_8,1,0.000262296,1
reorientation_8,2,0.049323,1
reorientation_8,3,0.0139921,1
reorientation_8,4,0.000841228,1
reorientation_8,5,0.000381989,1
Reuters911,0,0.00459967,5
Reuters911,1,0.00287363,5
Reuters911,2,inf,5
Reuters911,3,0.0527572,5
Reuters911,4,0.00620523,5
Reuters911,5,0.00276122,5
rgg010,0,7.55082e-07,1
rgg010,1,6.11211e-07,1
rgg010,2,1.28931e-06,1
rgg010,3,2.24047e-06,1
rgg010,4,2.32366e-06,1
rgg010,5,1.24208e-06,1
rgg_n_2_15_s0,0,0.00300987,1
rgg_n_2_15_s0,1,0.00250692,1
rgg_n_2_15_s0,2,0.133792,1
rgg_n_2_15_s0,3,0.0081893,1
rgg_n_2_15_s0,4,0.00748208,1
rgg_n_2_15_s0,5,0.00252698,1
rgg_n_2_16_s0,0,0.00661844,1
rgg_n_2_16_s0,1,0.00506756,1
rgg_n_2_16_s0,2,0.400978,1
rgg_n_2_16_s0,3,0.0169789,1
rgg_n_2_16_s0,4,0.0155869,1
rgg_n_2_16_s0,5,0.00510848,1
rgg_n_2_17_s0,0,0.0143478,1
rgg_n_2_17_s0,1,0.0102879,1
rgg_n_2_17_s0,2,inf,1
rgg_n_2_17_s0,3,0.0353963,1
rgg_n_2_17_s0,4,0.032888,1
rgg_n_2_17_s0,5,0.0103796,1
rgg_n_2_18_s0,0,0.0308996,1
rgg_n_2_18_s0,1,0.0208209,1
rgg_n_2_18_s0,2,inf,1
rgg_n_2_18_s0,3,0.0736092,1
rgg_n_2_18_s0,4,0.0676548,1
rgg_n_2_18_s0,5,0.0210386,1
rgg_n_2_19_s0,0,0.0672177,1
rgg_n_2_19_s0,1,0.0436034,1
rgg_n_2_19_s0,2,inf,1
rgg_n_2_19_s0,3,0.152797,1
rgg_n_2_19_s0,4,0.151566,1
rgg_n_2_19_s0,5,0.0440201,1
rgg_n_2_20_s0,0,0.142491,1
rgg_n_2_20_s0,1,0.0894664,1
rgg_n_2_20_s0,2,inf,1
rgg_n_2_20_s0,3,0.367746,1
rgg_n_2_20_s0,4,0.300723,1
rgg_n_2_20_s0,5,0.0901301,1
rgg_n_2_21_s0,0,0.304511,1
rgg_n_2_21_s0,1,0.187949,1
rgg_n_2_21_s0,2,inf,1
rgg_n_2_21_s0,3,0.766082,1
rgg_n_2_21_s0,4,0.61739,1
rgg_n_2_21_s0,5,0.189925,1
rgg_n_2_22_s0,0,0.65309,1
rgg_n_2_22_s0,1,0.407198,1
rgg_n_2_22_s0,2,inf,1
rgg_n_2_22_s0,3,1.57162,1
rgg_n_2_22_s0,4,1.27623,1
rgg_n_2_22_s0,5,0.408856,1
rgg_n_2_23_s0,0,1.43409,5
rgg_n_2_23_s0,1,0.955175,5
rgg_n_2_23_s0,2,inf,5
rgg_n_2_23_s0,3,3.27606,5
rgg_n_2_23_s0,4,2.70597,5
rgg_n_2_23_s0,5,0.940685,5
rgg_n_2_24_s0,
rgg_n_2_24_s0,
ri2010,0,0.00104302,0
ri2010,1,0.00136569,0
ri2010,2,inf,0
ri2010,3,0.00871987,0
ri2010,4,0.00382004,0
ri2010,5,0.00135551,0
rim,0,0.0155216,1
rim,1,0.00654584,1
rim,2,0.101145,1
rim,3,0.0248748,1
rim,4,0.0187709,1
rim,5,0.0118961,1
RM07R,0,0.638691,1
RM07R,1,0.20915,1
RM07R,2,inf,1
RM07R,3,0.911496,1
RM07R,4,0.653751,1
RM07R,5,0.422796,1
rma10,0,0.0368636,1
rma10,1,0.0137453,1
rma10,2,inf,1
rma10,3,0.0578808,1
rma10,4,0.0422533,1
rma10,5,0.0160544,1
road_central,0,0.995856,0
road_central,1,2.03413,0
road_central,2,inf,0
road_central,3,3.85139,0
road_central,4,3.66918,0
road_central,5,2.0499,0
roadNet-CA,0,0.0347561,0
roadNet-CA,1,0.0804887,0
roadNet-CA,2,inf,0
roadNet-CA,3,0.242217,0
roadNet-CA,4,0.218575,0
roadNet-CA,5,0.0990481,0
roadNet-PA,0,0.0194243,0
roadNet-PA,1,0.0443944,0
roadNet-PA,2,inf,0
roadNet-PA,3,0.13308,0
roadNet-PA,4,0.115721,0
roadNet-PA,5,0.0545488,0
roadNet-TX,0,0.0242853,0
roadNet-TX,1,0.0568488,0
roadNet-TX,2,inf,0
roadNet-TX,3,0.168367,0
roadNet-TX,4,0.152144,0
roadNet-TX,5,0.0698133,0
road_usa,0,0.417005,0
road_usa,1,1.05945,0
road_usa,2,inf,0
road_usa,3,2.90268,0
road_usa,4,inf,0
road_usa,5,1.14631,0
robot,0,9.0131e-06,1
robot,1,6.73267e-06,1
robot,2,7.09222e-05,1
robot,3,2.40248e-05,1
robot,4,2.35108e-05,1
robot,5,8.88124e-06,1
Roget,0,4.12991e-05,0
Roget,1,4.89141e-05,0
Roget,2,0.00503845,0
Roget,3,0.000169877,0
Roget,4,0.000141744,0
Roget,5,5.74383e-05,0
rotor1,0,6.9455e-06,1
rotor1,1,5.60655e-06,1
rotor1,2,8.27805e-05,1
rotor1,3,2.59594e-05,1
rotor1,4,1.85989e-05,1
rotor1,5,7.04063e-06,1
rotor2,0,0.000128043,1
rotor2,1,7.07504e-05,1
rotor2,2,0.00149149,1
rotor2,3,0.000290961,1
rotor2,4,0.000209205,1
rotor2,5,0.000118741,1
rw136,0,2.66456e-06,0
rw136,1,4.92322e-06,0
rw136,2,2.10591e-05,0
rw136,3,1.6504e-05,0
rw136,4,1.56409e-05,0
rw136,5,6.06218e-06,0
rw496,0,1.01641e-05,0
rw496,1,1.79783e-05,0
rw496,2,0.000149452,0
rw496,3,6.04027e-05,0
rw496,4,5.347e-05,0
rw496,5,2.18864e-05,0
rw5151,0,0.00011055,0
rw5151,1,0.000189286,0
rw5151,2,0.00521613,0
rw5151,3,0.000640757,0
rw5151,4,0.000550716,0
rw5151,5,0.000229246,0
S10PI_n,0,7.18821e-06,0
S10PI_n,1,2.34528e-05,0
S10PI_n,2,0.000523185,0
S10PI_n,3,6.99515e-05,0
S10PI_n,4,6.72008e-05,0
S10PI_n,5,1.9012e-05,0
S10PI_n1,0,6.16882e-06,0
S10PI_n1,1,1.7941e-05,0
S10PI_n1,2,0.000304285,0
S10PI_n1,3,5.32943e-05,0
S10PI_n1,4,4.95784e-05,0
S10PI_n1,5,1.28644e-05,0
s1rmq4m1,0,0.00434892,1
s1rmq4m1,1,0.00138454,1
s1rmq4m1,2,0.00655265,1
s1rmq4m1,3,inf,1
s1rmq4m1,4,0.00484537,1
s1rmq4m1,5,0.00178933,1
s1rmt3m1,0,0.00325052,1
s1rmt3m1,1,0.00115859,1
s1rmt3m1,2,0.00637347,1
s1rmt3m1,3,0.018784,1
s1rmt3m1,4,0.00401141,1
s1rmt3m1,5,0.00145481,1
S20PI_n,0,1.34987e-05,0
S20PI_n,1,4.08337e-05,0
S20PI_n,2,0.0010534,0
S20PI_n,3,0.000118337,0
S20PI_n,4,0.000113134,0
S20PI_n,5,2.70231e-05,0
S20PI_n1,0,1.22179e-05,0
S20PI_n1,1,3.52812e-05,0
S20PI_n1,2,0.000612004,0
S20PI_n1,3,0.000102769,0
S20PI_n1,4,9.99823e-05,0
S20PI_n1,5,2.05213e-05,0
s2rmq4m1,0,0.00435941,1
s2rmq4m1,1,0.00138309,1
s2rmq4m1,2,0.00653157,1
s2rmq4m1,3,0.135598,1
s2rmq4m1,4,0.00486298,1
s2rmq4m1,5,0.00178851,1
s2rmt3m1,0,0.0032579,1
s2rmt3m1,1,0.00115929,1
s2rmt3m1,2,0.00639552,1
s2rmt3m1,3,0.0188253,1
s2rmt3m1,4,0.004001,1
s2rmt3m1,5,0.00145521,1
s3dkq4m2,0,0.0753002,1
s3dkq4m2,1,0.0237334,1
s3dkq4m2,2,0.308231,1
s3dkq4m2,3,inf,1
s3dkq4m2,4,0.0843215,1
s3dkq4m2,5,0.0298173,1
s3dkt3m2,0,0.056367,1
s3dkt3m2,1,0.0199965,1
s3dkt3m2,2,0.305521,1
s3dkt3m2,3,inf,1
s3dkt3m2,4,0.0688874,1
s3dkt3m2,5,0.0242586,1
s3rmq4m1,0,0.0043498,1
s3rmq4m1,1,0.00138433,1
s3rmq4m1,2,0.00655509,1
s3rmq4m1,3,0.138228,1
s3rmq4m1,4,0.00487562,1
s3rmq4m1,5,0.00178925,1
s3rmt3m1,0,0.0032586,1
s3rmt3m1,1,0.00115903,1
s3rmt3m1,2,0.006376,1
s3rmt3m1,3,0.018667,1
s3rmt3m1,4,0.004023,1
s3rmt3m1,5,0.00145713,1
s3rmt3m3,0,0.00305571,1
s3rmt3m3,1,0.00106132,1
s3rmt3m3,2,0.107839,1
s3rmt3m3,3,0.00912376,1
s3rmt3m3,4,0.00378629,1
s3rmt3m3,5,0.00193393,1
S40PI_n,0,2.52242e-05,0
S40PI_n,1,7.56813e-05,0
S40PI_n,2,0.00220391,0
S40PI_n,3,0.000220729,0
S40PI_n,4,0.000205415,0
S40PI_n,5,4.34167e-05,0
S40PI_n1,0,2.35997e-05,0
S40PI_n1,1,7.01139e-05,0
S40PI_n1,2,0.00119348,0
S40PI_n1,3,0.000204006,0
S40PI_n1,4,0.000198418,0
S40PI_n1,5,3.6695e-05,0
s4dkt3m2,0,0.0562433,1
s4dkt3m2,1,0.0200097,1
s4dkt3m2,2,0.303595,1
s4dkt3m2,3,0.06948,1
s4dkt3m2,4,0.0699928,1
s4dkt3m2,5,0.0242628,1
S80PI_n,0,4.67976e-05,0
S80PI_n,1,0.000142266,0
S80PI_n,2,0.00472848,0
S80PI_n,3,0.000412624,0
S80PI_n,4,0.000390458,0
S80PI_n,5,7.40812e-05,0
S80PI_n1,0,4.57239e-05,0
S80PI_n1,1,0.000136552,0
S80PI_n1,2,0.00242154,0
S80PI_n1,3,0.000413162,0
S80PI_n1,4,0.000399289,0
S80PI_n1,5,6.7581e-05,0
Sandi_authors,0,1.96747e-06,0
Sandi_authors,1,3.62706e-06,0
Sandi_authors,2,4.91021e-05,0
Sandi_authors,3,1.04941e-05,0
Sandi_authors,4,8.50909e-06,0
Sandi_authors,5,3.49959e-06,0
saylr1,0,6.7458e-06,2
saylr1,1,8.77287e-06,2
saylr1,2,5.52698e-06,2
saylr1,3,3.46771e-05,2
saylr1,4,3.11304e-05,2
saylr1,5,5.99916e-06,2
saylr3,0,2.41591e-05,0
saylr3,1,3.65068e-05,0
saylr3,2,3.06458e-05,0
saylr3,3,0.000131941,0
saylr3,4,0.000106235,0
saylr3,5,3.30918e-05,0
saylr4,0,0.000167985,2
saylr4,1,0.000132104,2
saylr4,2,0.000108904,2
saylr4,3,0.000609677,2
saylr4,4,0.0005813,2
saylr4,5,0.000115836,2
sc2010,0,0.00780938,0
sc2010,1,0.0100829,0
sc2010,2,inf,0
sc2010,3,0.0730298,0
sc2010,4,0.0284727,0
sc2010,5,0.0100495,0
SciMet,0,0.000106925,0
SciMet,1,0.000149332,0
SciMet,2,0.0305085,0
SciMet,3,0.000851218,0
SciMet,4,0.000369206,0
SciMet,5,0.00015426,0
scircuit,0,0.00802721,0
scircuit,1,0.00871008,0
scircuit,2,inf,0
scircuit,3,0.150864,0
scircuit,4,0.0288335,0
scircuit,5,0.00989868,0
sd2010,0,0.00303042,0
sd2010,1,0.00391345,0
sd2010,2,inf,0
sd2010,3,0.0346731,0
sd2010,4,0.0129151,0
sd2010,5,0.00387044,0
se,0,0.000471638,0
se,1,0.00122614,0
se,2,inf,0
se,3,0.00354336,0
se,4,0.00328709,0
se,5,0.00147628,0
semeion_10NN,0,0.000227378,5
semeion_10NN,1,0.000186,5
semeion_10NN,2,0.0177681,5
semeion_10NN,3,0.000551871,5
semeion_10NN,4,0.000461971,5
semeion_10NN,5,0.000139269,5
Serena,0,0.992902,1
Serena,1,0.366172,1
Serena,2,inf,1
Serena,3,2.03376,1
Serena,4,1.14418,1
Serena,5,0.440689,1
shallow_water1,0,0.00191895,0
shallow_water1,1,0.00303646,0
shallow_water1,2,inf,0
shallow_water1,3,0.0109189,0
shallow_water1,4,0.0107065,0
shallow_water1,5,0.00416643,0
shallow_water2,0,0.00192127,0
shallow_water2,1,0.00302679,0
shallow_water2,2,inf,0
shallow_water2,3,0.0109695,0
shallow_water2,4,0.0106821,0
shallow_water2,5,0.00415695,0
shar_te2-b3,0,0.00471893,0
shar_te2-b3,1,0.00872418,0
shar_te2-b3,2,inf,0
shar_te2-b3,3,0.0268557,0
shar_te2-b3,4,0.0268452,0
shar_te2-b3,5,0.0088848,0
sherman1,0,2.43732e-05,0
sherman1,1,3.65511e-05,0
sherman1,2,3.07545e-05,0
sherman1,3,0.000131461,0
sherman1,4,0.000104672,0
sherman1,5,3.31731e-05,0
sherman2,0,0.000315726,1
sherman2,1,0.000153794,1
sherman2,2,0.000359463,1
sherman2,3,0.000534449,1
sherman2,4,0.000427053,1
sherman2,5,0.000267894,1
sherman3,0,0.000143541,0
sherman3,1,0.000178309,0
sherman3,2,0.000152295,0
sherman3,3,0.000675244,0
sherman3,4,0.00056353,0
sherman3,5,0.00016188,0
sherman4,0,2.64819e-05,0
sherman4,1,3.90429e-05,0
sherman4,2,3.26626e-05,0
sherman4,3,0.000133096,0
sherman4,4,0.000109413,0
sherman4,5,3.52199e-05,0
sherman5,0,0.000222577,1
sherman5,1,0.000197746,1
sherman5,2,0.000473701,1
sherman5,3,0.000584314,1
sherman5,4,0.000505655,1
sherman5,5,0.000267596,1
shermanACa,0,0.000249155,1
shermanACa,1,0.000195892,1
shermanACa,2,0.0721467,1
shermanACa,3,0.0130499,1
shermanACa,4,0.000676505,1
shermanACa,5,0.000197863,1
shermanACb,0,0.00151855,5
shermanACb,1,0.00122878,5
shermanACb,2,inf,5
shermanACb,3,inf,5
shermanACb,4,0.00376081,5
shermanACb,5,0.00122119,5
shermanACd,0,0.000574107,1
shermanACd,1,0.000406014,1
shermanACd,2,0.237586,1
shermanACd,3,0.0455976,1
shermanACd,4,0.00143897,1
shermanACd,5,0.000407118,1
ship_001,0,0.0787231,1
ship_001,1,0.0255158,1
ship_001,2,inf,1
ship_001,3,0.108554,1
ship_001,4,0.0792013,1
ship_001,5,0.0343801,1
ship_003,0,0.130061,1
ship_003,1,0.0433158,1
ship_003,2,inf,1
ship_003,3,0.185854,1
ship_003,4,0.142529,1
ship_003,5,0.050775,1
shipsec1,0,0.122967,1
shipsec1,1,0.0391572,1
shipsec1,2,inf,1
shipsec1,3,0.183413,1
shipsec1,4,0.131964,1
shipsec1,5,0.0412906,1
shipsec5,0,0.159668,1
shipsec5,1,0.05138,1
shipsec5,2,inf,1
shipsec5,3,0.224868,1
shipsec5,4,0.16866,1
shipsec5,5,0.0536371,1
shipsec8,0,0.105512,1
shipsec8,1,0.0345844,1
shipsec8,2,inf,1
shipsec8,3,0.158375,1
shipsec8,4,0.110461,1
shipsec8,5,0.0430841,1
shl_0,0,1.46716e-05,0
shl_0,1,2.58087e-05,0
shl_0,2,0.00154586,0
shl_0,3,0.00044583,0
shl_0,4,6.94578e-05,0
shl_0,5,2.60444e-05,0
shl_200,0,1.47659e-05,0
shl_200,1,2.60795e-05,0
shl_200,2,0.00175458,0
shl_200,3,0.000448873,0
shl_200,4,7.03247e-05,0
shl_200,5,2.62607e-05,0
shl_400,0,1.44417e-05,0
shl_400,1,2.59728e-05,0
shl_400,2,0.00174856,0
shl_400,3,0.00044694,0
shl_400,4,6.87915e-05,0
shl_400,5,2.61721e-05,0
shock-9,0,0.000779555,0
shock-9,1,0.00134661,0
shock-9,2,0.247794,0
shock-9,3,0.00474133,0
shock-9,4,0.00409998,0
shock-9,5,0.00163292,0
shuttle_eddy,0,0.000917428,5
shuttle_eddy,1,0.000734256,5
shuttle_eddy,2,0.0929541,5
shuttle_eddy,3,0.00250027,5
shuttle_eddy,4,0.00234933,5
shuttle_eddy,5,0.000579445,5
shyy161,0,0.00200557,0
shyy161,1,0.00273404,0
shyy161,2,0.00235282,0
shyy161,3,0.0103267,0
shyy161,4,0.00944905,0
shyy161,5,0.00249127,0
shyy41,0,0.000121595,0
shyy41,1,0.000169648,0
shyy41,2,0.000145338,0
shyy41,3,0.000634057,0
shyy41,4,0.000587297,0
shyy41,5,0.000154614,0
Si10H16,0,0.0135803,5
Si10H16,1,0.00492358,5
Si10H16,2,inf,5
Si10H16,3,0.0275668,5
Si10H16,4,0.0170669,5
Si10H16,5,0.00471892,5
Si2,0,0.000225029,1
Si2,1,0.000104314,1
Si2,2,0.00328604,1
Si2,3,0.000400282,1
Si2,4,0.000325938,1
Si2,5,0.000112965,1
Si34H36,0,0.0807549,5
Si34H36,1,0.0284975,5
Si34H36,2,inf,5
Si34H36,3,0.170652,5
Si34H36,4,0.0972013,5
Si34H36,5,0.0266876,5
Si41Ge41H72,0,0.246955,5
Si41Ge41H72,1,0.0817529,5
Si41Ge41H72,2,inf,5
Si41Ge41H72,3,0.44183,5
Si41Ge41H72,4,0.312137,5
Si41Ge41H72,5,0.0793709,5
Si5H12,0,0.0108345,5
Si5H12,1,0.00401435,5
Si5H12,2,inf,5
Si5H12,3,0.0262698,5
Si5H12,4,0.0148069,5
Si5H12,5,0.00367939,5
Si87H76,0,0.162607,5
Si87H76,1,0.0586073,5
Si87H76,2,inf,5
Si87H76,3,0.351893,5
Si87H76,4,0.204914,5
Si87H76,5,0.0540685,5
Sieber,0,0.000138436,1
Sieber,1,0.000107864,1
Sieber,2,0.0384625,1
Sieber,3,0.00756842,1
Sieber,4,0.00040222,1
Sieber,5,0.000136781,1
SiH4,0,0.00246,5
SiH4,1,0.00096539,5
SiH4,2,0.0922129,5
SiH4,3,0.00513742,5
SiH4,4,0.00357202,5
SiH4,5,0.00094112,5
SiNa,0,0.00284805,5
SiNa,1,0.00110957,5
SiNa,2,0.115492,5
SiNa,3,0.00645899,5
SiNa,4,0.00406107,5
SiNa,5,0.00108112,5
sinc12,0,0.00438033,5
sinc12,1,0.00156446,5
sinc12,2,0.164486,5
sinc12,3,0.113533,5
sinc12,4,0.00572372,5
sinc12,5,0.0014981,5
sinc15,0,0.0087671,1
sinc15,1,0.00272357,1
sinc15,2,0.384001,1
sinc15,3,inf,1
sinc15,4,0.0104348,1
sinc15,5,0.00275408,1
sinc18,0,0.0153923,5
sinc18,1,0.00483499,5
sinc18,2,inf,5
sinc18,3,0.0202394,5
sinc18,4,0.0169162,5
sinc18,5,0.00481534,5
SiO,0,0.019571,5
SiO,1,0.00719828,5
SiO,2,inf,5
SiO,3,0.0564949,5
SiO,4,0.0261232,5
SiO,5,0.00679405,5
SiO2,0,0.182718,5
SiO2,1,0.0607822,5
SiO2,2,inf,5
SiO2,3,inf,5
SiO2,4,0.246414,5
SiO2,5,0.0580155,5
sit100,0,0.000438555,0
sit100,1,0.000441966,0
sit100,2,0.314705,0
sit100,3,0.00181753,0
sit100,4,0.00155044,0
sit100,5,0.000454506,0
skirt,0,0.00218984,5
skirt,1,0.00136356,5
skirt,2,0.100276,5
skirt,3,0.00499016,5
skirt,4,0.0039943,5
skirt,5,0.00134393,5
SmaGri,0,6.08678e-05,1
SmaGri,1,5.95156e-05,1
SmaGri,2,0.00411967,1
SmaGri,3,0.000487693,1
SmaGri,4,0.000161509,1
SmaGri,5,6.12049e-05,1
SmallW,0,1.36049e-05,1
SmallW,1,1.24172e-05,1
SmallW,2,0.000489107,1
SmallW,3,0.000116136,1
SmallW,4,4.30145e-05,1
SmallW,5,1.32325e-05,1
smallworld,0,0.010066,0
smallworld,1,0.0123647,0
smallworld,2,inf,0
smallworld,3,0.0265518,0
smallworld,4,0.0251919,0
smallworld,5,0.0111411,0
sme3Da,0,0.0141572,5
sme3Da,1,0.00591464,5
sme3Da,2,inf,5
sme3Da,3,0.0233792,5
sme3Da,4,0.0158238,5
sme3Da,5,0.00588906,5
sme3Db,0,0.0338655,5
sme3Db,1,0.0159719,5
sme3Db,2,inf,5
sme3Db,3,0.0556091,5
sme3Db,4,0.0390267,5
sme3Db,5,0.0158804,5
sme3Dc,0,0.0515126,5
sme3Dc,1,0.025262,5
sme3Dc,2,inf,5
sme3Dc,3,0.0875038,5
sme3Dc,4,0.0588115,5
sme3Dc,5,0.0251216,5
smt,0,0.0639012,1
smt,1,0.0207916,1
smt,2,inf,1
smt,3,0.0790314,1
smt,4,0.0615156,1
smt,5,0.0359599,1
soc-Epinions1,0,0.00704924,1
soc-Epinions1,1,0.00636261,1
soc-Epinions1,2,inf,1
soc-Epinions1,3,inf,1
soc-Epinions1,4,0.0144968,1
soc-Epinions1,5,0.00643239,1
soc-LiveJournal1,0,1.43006,0
soc-LiveJournal1,1,1.56846,0
soc-LiveJournal1,2,inf,0
